players,Aaron,Alex,Anthony,Bruno,Daniel,Donny,Edinson,Harry,Juan,Marcus,Mason,Paul
Aaron,0,0,0,0,0,0,0,0,0,0,0,0
Alex,0,0,0,0,0,0,0,1,0,0,1,0
Anthony,0,0,0,0,0,0,0,0,0,0,0,0
Bruno,0,0,1,0,1,0,1,0,0,2,0,0
Daniel,0,0,0,0,0,0,0,0,0,0,0,0
Donny,0,0,0,0,0,0,1,0,0,0,0,0
Edinson,0,0,0,1,0,0,0,0,0,0,0,0
Harry,0,0,0,0,0,0,0,0,0,0,0,0
Juan,0,0,0,0,0,0,0,0,0,1,0,0
Marcus,1,0,0,1,0,0,1,0,0,0,0,0
Mason,0,0,0,0,0,0,1,0,0,0,0,0
Paul,0,0,0,0,0,0,0,0,0,0,3,0
